SURVEY_YEAR,NUM_MALE_GE25,CV_NUM_MALE_GE25,CI_NUM_MALE_GE25,NUM_MALE_LE67,CV_NUM_MALE_LE67,CI_NUM_MALE_LE67,NUM_MALE_GE68,CV_NUM_MALE_GE68,CI_NUM_MALE_GE68,NUM_MALE_GE78,CV_NUM_MALE_GE78,CI_NUM_MALE_GE78,NUM_MALE_GE102,CV_NUM_MALE_GE102,CI_NUM_MALE_GE102,NUM_MALE_68TO101,CV_NUM_MALE_68TO101,CI_NUM_MALE_68TO101,NUM_MALE_TOTAL,CV_NUM_MALE_TOTAL,CI_NUM_MALE_TOTAL,NUM_FEMALE_IMMATURE,CV_NUM_FEMALE_IMMATURE,CI_NUM_FEMALE_IMMATURE,NUM_FEMALE_MATURE,CV_NUM_FEMALE_MATURE,CI_NUM_FEMALE_MATURE,NUM_FEMALE_TOTAL,CV_NUM_FEMALE_TOTAL,CI_NUM_FEMALE_TOTAL
2010,6445862443,0.134241505,1695992459,6833488544,0.13093145,1753648381,5610315.092,0.366948847,4035049.363,31464.02404,1,61669.48711,0,0,0,5610315.092,0.366948847,4035049.363,6839098859,0.130822726,1753630734,6000691450,0.135872582,1598045699,462001278.5,0.201256781,182242544.7,6462692728,0.136940865,1734613194
2017,7258658362,0.223952846,3186170506,7365171833,0.225793011,3259488483,2164038.69,0.315739214,1339212.877,230543.0708,0.461091493,208350.8393,60310.20277,0.705516901,83397.73998,2103728.487,0.32079509,1322736.909,7367335872,0.225735262,3259612281,4764581247,0.237526229,2218157508,152288961.5,0.218767936,65299246.05,4916870208,0.231557314,2231533026
2018,4333073558,0.358612309,3045631284,4318731435,0.35959059,3043831362,22786071.35,0.866710657,38707904.51,4914073.577,0.914480039,8807891.504,0,0,0,22786071.35,0.866710657,38707904.51,4341517506,0.357862076,3045182357,2290446354,0.369481941,1658705987,92817990.99,0.517638041,94170401.09,2383264345,0.362145254,1691652226
2019,2253370585,0.186273171,822695269.9,2227117649,0.177065175,772916155.5,202333972.9,0.287159114,113880007,66442770.94,0.389529468,50727577.75,1467804.429,0.72193816,2076941.498,200866168.5,0.286766915,112899472,2429451622,0.177414795,844800498.4,880781746.6,0.173613368,299714351.4,179231477.4,0.284307105,99875293.57,1060013224,0.165171663,343164928.4
2021,2138691105,0.172811219,724396041,2265495316,0.173423052,770062658.7,10669817.47,0.394446716,8249001.941,4305464.706,0.417640291,3524345.645,266468.5099,0.506644568,264609.4531,10403348.96,0.39633519,8081498.054,2276165134,0.172782819,770833168.1,1990105860,0.174098883,679091404.6,47910366.97,0.212791962,19982084.3,2038016227,0.172193739,687829921.9
